title_id,title,genre,authors,weekdays,length,subscribers,rating,views,likes,status,daily_pass,synopsis,language
4408,My In-laws Are Obsessed With Me,ROMANTIC_FANTASY,"seungu,Han Yoon Seol",WEDNESDAY,127,724020,9.85,61301446,6327087,ONGOING,False,"Masuk dalam perjanjian pernikahan kontrak dengan seorang grand duke demi mencari perlindungan, yang ada malah keluarganya begitu terobsesi denganku?",id
4407,Unchi,ROMANCE,lonely cat,TUESDAY,57,50553,9.71,2131016,252080,COMPLETED,False,"Gagal dalam karir dan percintaan, Key--si aktor tidak terkenal--tidak sengaja membuat permohonan untuk jadi seekor anjing. Ketika permohonan itu jadi kenyataan, Key yang kini jadi anjing dipelihara oleh Nine, adik dari cowok yang merebut pacarnya! Gimana kelanjutan kisah mereka?",id
4406,Another Typical Romance Fantasy,ROMANTIC_FANTASY,WOLHET,SATURDAY,96,266630,9.84,16097871,1660870,HIATUS,False,"Littera, hidup kembali di kehidupan ke-3 dalam novel yang ia baca.
Tidak ingin mengulangi kesalahannya yang dulu sampai membuat dia dibunuh oleh karakter utama pria, Littera sekarang memutuskan untuk menikah Duke dari utara yang hubungannya tidak terlalu erat dengan kerajaan sebagai cara untuk kabur!
Tapi.... ternyata Duke dari utara memiliki tubuh besar, janggut, dan penuh luka! Apakah ini novel romantis-fantasi atau aksi?!",id
4405,Libur Telah Tiba,SLICE_OF_LIFE,Various Artists,"MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY",14,110167,9.71,3252154,425756,COMPLETED,False,Kemas bukumu dan bersiap-siap untuk liburan! WEBTOON kembali lagi dengan kompilasi singkat dari para author kesayangan! Liburan di pantai? atau di rumah saja? Kita siap menemani liburanmu!,id
4404,No Marriage is Perfect,ROMANCE,"Long.B,CHOI,Lee Dahong",THURSDAY,126,558583,9.07,39235404,2487649,COMPLETED,False,"Suamiku tiba-tiba meminta untuk bercerai. Walaupun memang pernikahan ini dimulai bukan karena cinta, tapi aku sebenarnya mencintainya dan masih ingin bersamanya. Akupun terpaksa melakukan sandiwara ini!",id
4403,"66,666 Years: Advent of the Dark Mage",FANTASY,"PASA,Team the JICK,Hwabong",WEDNESDAY,101,241750,9.83,15453649,1333462,HIATUS,False,"Diablo Volpir, seorang penyihir yang menggunakan sihir hitam disegel oleh 12 dewa!
66.666 tahun berlalu, dia terlahir kembali menjadi Jamie Welton! Putra tertua dari keluarga Welton yang penuh kasih sayang. Akankah Jamie dapat menggunakan sihirnya kembali dan membalas 12 dewa yang menyegelnya?!
",id
4402,Like Family,ROMANCE,seowoo,MONDAY,45,139843,9.6,3894831,363320,HIATUS,False,Han Nana adalah seorang artis yang memiliki reputasi buruk. Antagonis dan dicap sebagai wanita yang jahat. Apa yang terjadi di saat kala ia menabrak seorang anak SMA dan kompensasi yang diingkan adalah... menginap di rumah Nana?!,id
4401,Shape of the Nightmare,THRILLER,kimyongki,WEDNESDAY,8,68398,9.74,3791685,438862,COMPLETED,True,"Sembilan tahun setelah kisah ""Strangers of Hell"" & ""The End of Relationship""
Jongwoo & Daeun masih menjalani kehidupan bagai neraka yang mengerikan.
Namun nasib memaksa mereka untuk kembali menghadapi masa lalu yang mengerikan itu.
Perlahan-lahan, mimpi buruk mulai mendekatimu...",id
4312,"Bima, Temanku yang Imut",SLICE_OF_LIFE,telormatasappi,"TUESDAY,FRIDAY",7,328200,9.78,28618089,4405687,COMPLETED,True,"Semua orang takut sama Bima yang mukanya serem banget kayak preman! Tetapi, nggak banyak yang tahu kalau Bima sebenarnya uwu. Awalnya Bintang juga takut, tapi semakin kenal Bima, Bintang semakin bertekad membuat orang-orang tahu Bima itu nggak seram, tapi imut!",id
4311,How to Tame a Dangerous Husband,ROMANCE,"duzy,yunson",SATURDAY,11,323275,9.45,17052391,1368354,COMPLETED,True,"Lee Hyeri menawarkan diri untuk menggantikan kakaknya menikahi Kang Hyunwoo, direktur yang dikenal psikopat dan bolak-balik keluar penjara. 
Menikahi orang yang seperti itu jauh lebih baik untuk Lee Hyeri dibandingkan terus hidup dengan keluarganya yang sekarang.
Tidak apa-apa meski calon suaminya dikenal sebagai orang yang 'berbahaya'!
",id
4310,Ultra-Alternate Character,ACTION,JIXKSEE,THURSDAY,122,139562,9.56,6967705,482599,COMPLETED,False,"Lee Oreum adalah seorang healer babu di game VR MMORPG yang terkenal. Selalu ditindas, dan terpuruk, Lee Oreum ternyata memiliki karakter alternate yang sangat kuat dan tidak terkalahkan. Apa yang terjadi saat ia bangun dari tidurnya dan ternyata ia sudah menjadi karakter alternatenya?",id
4309,The Duke's Teddy Bear,ROMANTIC_FANTASY,"Choi Sungha,GOMDOL",WEDNESDAY,4,250217,9.43,11017865,1134084,COMPLETED,True,"Marshall yang pernah jatuh saat kecil, memiliki kemampuan di mana jiwanya bisa berkeliling saat dia tidur. Dia juga bisa merasuki manusia dan hewan. Tapi suatu hari, dia tiba-tiba terjebak dalam boneka teddy bear, dan pemiliknya adalah Duke yang sedingin es?!",id
4307,The RUNWAY,ROMANCE,"Domi,nokdu,Hirachell",SUNDAY,7,527447,9.55,31467092,2165767,COMPLETED,True,"Setelah dikhianati tunangannya, Yoo Ji-An pergi ke Prancis dengan impulsif. Di sana, dia bertemu dengan seorang pria dan menghabiskan satu malam dengannya dan berpikir bahwa dia tidak akan bertemu lagi dengannya.
Siapa sangka setelah 3 bulan berlalu, kantor Yoo Ji-An yang bergerak dalam bidang majalah fashion kedatangan kepala redaktur baru dari Prancis… dan ternyata itu adalah pria yang Yoo Ji-An temui di Prancis!
",id
4306,Anak Bapak,COMEDY,A_Catnoda,"THURSDAY,SATURDAY",103,120009,9.54,7674418,922191,COMPLETED,False,"Ujang adalah Anaknya Asep dan Asep adalah Bapaknya Ujang. Mereka adalah sepasang anak dan bapak yang sangat akrab, bahkan saking akrabnya mereka jadi bisa melalui banyak hal bersama! Mulai dari yang suka hingga duka atau bahkan dari yang aneh hingga nyeleneh!",id
4305,Trash Belongs in the Trash Can!,ROMANCE,EDDiERiNG,FRIDAY,47,167141,9.58,5176609,565739,HIATUS,False,"Hidup dengan menggunakan uang dari pacar, itulah yang dilakukan Woobin, manusia seperti sampah. 
Namun di hari saat ia memutuskan pacar lamanya, dia justru bertemu wanita cantik yang justru sangat jauh berbeda darinya?",id
4304,Regina Rena: To the Unforgiven,ROMANTIC_FANTASY,"NANA,Seol Dong-Won",THURSDAY,46,402479,9.83,14130993,1235060,HIATUS,False,"“Aku akan memberimu kesempatan untuk aku maafkan.”
Rena Rubel digunakan sebagai ‘persembahan’ oleh ayahnya.
Tapi enam tahun kemudian, ketika semua orang mengira Rena sudah mati,
Rena Rubel kembali menjadi kesatria!
",id
4303,An Alternate Life,DRAMA,"Carlos,Jink",WEDNESDAY,8,153261,9.06,6831932,670751,COMPLETED,True,"Selama 20 tahun hidupnya, Jiwon selalu menderita karena penampilannya yang tidak seperti orang pada umumnya. Namun hidupnya berubah karena profile media sosial yang baru dia buat 'Sihoo Kim' berhasil viral dalam waktu singkat!

Mampukah Jiwon menjalankan kedua kehidupannya? Sebagai Jiwon Lim sekaligus dengan 'Sihoo Kim' buatannya?!",id
4302,Living with My Ex-husband,ROMANCE,Enica,MONDAY,3,90438,4.89,2919332,154660,COMPLETED,True,"Setelah ketahuan selingkuh, pasangan suami istri ini memutuskan untuk bercerai. Namun, mereka berjanji untuk tinggal bersama, setidaknya sampai anak mereka menjadi dewasa. Apakah kehidupan mereka akan berjalan dengan damai?",id
4301,Attention Seeker,ACTION,Woong,SATURDAY,123,124916,9.54,6849581,485359,COMPLETED,False,"Eunsang Lee adalah seorang pelajar yang selalu ditindas dan dipukuli oleh murid-murid di sekolahnya. Dengan berbekal keberanian dan tekad, dia mengikuti acara televisi 'Coming Fist' dan menjadi murid atlet UFC terbaik Korea, Beomchan Choi. Setelah selesai mengikuti acara tersebut, Eunsang Lee kembali ke sekolah dan siap membalas murid-murid yang menindasnya, satu per satu!",id
4300,Secret Outing,ROMANCE,"bong sun,Hazlo,H.C",FRIDAY,7,93867,9.63,4376663,378733,COMPLETED,True,"Kisah anak yang dibuang di pinggir jalan, tumbuh besar dan bertemu dengan seorang pria misterius.
Siapakah pria misterius ini, dan apa yang akan terjadi di hubungan mereka?",id
4299,The Guy with Pretty Lips,ROMANCE,"Godot,Flowbee",THURSDAY,10,261299,9.63,15832497,1287712,COMPLETED,True,"Ciuman pertama yang kulakukan pada 10 tahun yang lalu bersama dengan teman adikku, muncul kembali sebagai pria dewasa yang sempurna.
Dengan bibir yang cantik, Roha memilih kata-kata yang indah dan mulai merayu Hanbi seolah bertekad untuk kembali ke masa itu",id
4298,Two Faced Princess,ROMANTIC_FANTASY,"Ryu Juyeon,TORI",SUNDAY,121,337132,9.55,16945181,1611029,COMPLETED,False,"Putri Apollonia yang cantik terlihat lemah dan tak berdaya di bawah kekuasaan ayah serta bibinya yang kejam. Diam-diam di balik semua itu, sang putri tengah berusaha merebut kembali tahta dari ayahnya yang membunuh kakeknya kemudian mengangkat diri sebagai kaisar. Dibantu pengawal setia dan seorang pembunuh tampan, Apollonia bertekad menyingkirkan semua yang menghalangi takdirnya.",id
4296,Godly Idol,DRAMA,"White Bear,RENA",MONDAY,132,120630,9.7,6591678,980833,COMPLETED,False,"Woosa adalah dewa hujan yang terancam menghilang karena tak ada lagi umat manusia yang memujanya. Demi mempertahankan eksistensi, Woosa turun ke bumi dan menjadi idol bernama Woojin supaya kembali dipuja manusia. Dengan cara itu, Woosa takkan menghilang. Tetapi, perjalanannya di dunia idol tak mudah. Apalagi dia bergabung dengan agensi bobrok yang hampir bangkrut....",id
4295,+99 Reinforced Wooden Stick,FANTASY,"HONGSIL,JIPERY",SUNDAY,87,246417,9.7,14425966,991965,HIATUS,False,"'Aku' selalu ditolak masuk ke dalam party dalam game 'Chrono Life' karena senjataku yang payah dan memiliki level rendah. Tapi kemudian, aku berhasil memperkuat senjata dasar 'Wood Stick' sampai level 99 hingga tidak sengaja menghancurkan dunia saat coba mengayunkannya! Saatnya balas dendam menggunakan tongkat kayu ini kepada orang-orang yang meremehkanku!
",id
4294,A Chance at Last,DRAMA,"Dindon,Seo hye eun",FRIDAY,7,193936,9.51,9831368,945541,COMPLETED,True,"Lee Jueun dan kakaknya, Lee Hyejin, harus hidup menderita karena kemiskinan. Saat ibu mereka meninggal, tiba-tiba ayah mereka mau bertemu kembali, tapi hanya 1 dari mereka yang akan diangkat menjadi anak. Sang Kakak pun pergi, namun beberapa waktu kemudian kakaknya Jueun meninggal. Dia yang kehilangan kakak tercintanya, berharap kesempatan kedua muncul dan ia bisa menyelamatkan kakaknya. ",id
4293,Annarasumanara,FANTASY,Ilkwon Ha,THURSDAY,6,93383,9.77,1936020,259671,COMPLETED,True,"Mimpinya untuk menjadi seorang pesulap, kandas karena ia hanyalah seorang gadis SMA yang miskin, membeli kaus kaki baru pun tidak bisa.
Setelah bertemu dengan seorang pesulap misterius, ia pun memutuskan untuk mengejar mimpinya. ",id
4292,Duty after School,THRILLER,Ilkwon Ha,WEDNESDAY,5,77410,9.7,2068480,191034,COMPLETED,True,Apa yang akan kau lakukan apabila kegiatan ekstrakurikuler wajib dari sekolahmu adalah latihan seperti tentara? Ini adalah kisah sekumpulan murid yang dipaksa menjadi batalyon cadangan untuk melawan mahluk yang mengerikan.,id
4291,Why Ophelia Can’t Leave the Duchy,ROMANTIC_FANTASY,"Joo ahri,samo",MONDAY,3,358064,9.52,13023121,1174750,COMPLETED,True,"Ibunya Ophelia yang baru menikah lagi dengan Duke, meninggal saat sedang berangkat bulan madu dengan ayah tirinya. 
Ia yang tinggal sendirian, hendak pergi meninggalkan rumah itu. Tapi laki-laki yang mengaku sebagai adik tirinya itu, justru tak ingin kakaknya pergi. ",id
4186,NGARTOON,SLICE_OF_LIFE,LINE WEBTOON,"MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY",164,198934,8.91,15542543,258500,ONGOING,False,Tempat ngumpulnya para pemburu hadiah! Langsung tambahkan NGARTOON ke Favorit biar kamu enggak ketinggalan info soal event-event seru dari LINE WEBTOON!,id
4141,A Wish on July 7th,ROMANCE,moegi,FRIDAY,4,52018,9.59,1135178,122067,COMPLETED,True,"Yui Ichinoi, sulit berteman karena masa lalunya yang pernah ditindas. Karena itulah dia memutuskan untuk sekolah di SMA yang cukup jauh dari rumahnya. Di sana dia bertemu dengan Haruma Sakura, lelaki populer yang memiliki banyak teman. Berharap ingin berubah menjadi seperti Sakura di Hari Tanabata... Siapa sangka keinginan Ichinoi benar-benar terkabul?!",id
4139,Becoming Bad,ROMANCE,"Haerinn,Nahyah",WEDNESDAY,3,166966,8.55,6141796,434499,COMPLETED,True,"Aku yang selalu berusaha jadi anak baik...
Pada akhirnya dibuang dan dipaksa menikah dengan pria yang tak kusuka...
Bila begini caranya, aku sudah muak! Aku akan melawan!",id
4138,Death When Separated,ROMANCE,"BOM SOHEE,KYMA",SUNDAY,7,119064,9.58,6077023,652120,COMPLETED,True,"Kehidupan seorang influencer yang sempurna. Kencan dengan gadis yang kusuka. Hal terakhir yang perlu kulakukan adalah jadian dengannya, tapi aku terjebak didalam sebuah insiden yang mematikan?!

""Ini bukan sebuah obsesi, beneran! Tapi, kalo kita berpisah, kita akan mati!!""",id
4137,Crazy for You,ROMANCE,"haega,wolgyul,Lunar Ji Youn Lee",SATURDAY,7,303307,9.31,15694258,1063394,COMPLETED,True,"Sehee, seorang anak konglomerat yang menyembunyikan identitasnya sebagai karyawan magang yang sedang dalam masa penilaian, tidak sengaja memasuki unit kamar VIP untuk mencari kucing jalanan yang masuk ke dalam sana. Tanpa Sehee ketahui, unit kamar VIP itu sedang dihuni oleh direktur eksekutif Lee Jaehyeon. Dianggap telah merugikan waktunya, Sehee diminta ganti rugi 1,1 miliar jika tidak menuruti kemauannya!",id
4136,Sacrificed,ROMANTIC_FANTASY,"DH,Jeong Ochan",THURSDAY,2,311924,9.29,13374114,1135609,COMPLETED,True,"Rudith, seorang putri kerajaan adalah anak yang lahir di luar nikah. Setelah dipaksa untuk menghadapi kematian dengan menjadi tumbal, Ia membangkitkan dewa yang dapat menyelamatkan kerajaan.

Dengan dewa disampingnya, Rudith bersumpah, Ia akan hidup dengan bebas.

Dan tidak seorangpun boleh menginjak-injak dirinya lagi.",id
4135,To My First Love,ROMANCE,"Lise,Songjoo Yoo",TUESDAY,1,224298,9.67,10562596,957394,COMPLETED,True,"Setelah Jisoo kehilangan neneknya, yang merupakan keluarga satu-satunya baginya, ia dibawa untuk tinggal di rumah keluarga Hajin. Hajin yang memiliki kesan pertama buruk pada Jisoo tidak pernah menunjukkan rasa suka padanya. Jisoo juga yakin, dia tidak akan jatuh cinta kepada Hajin. Cerita tentang lika-liku hubungan yang tumbuh di bawah satu atap!",id
4134,The Little Princess and Her Monster Prince,ROMANTIC_FANTASY,"Hagwa,Jang Namu,Bakha",SUNDAY,107,840772,9.86,57996110,5053424,ONGOING,False,"Ancia harus menikah dengan Putra Mahkota Blake di umurnya yang muda, namun ternyata Putra Mahkota tersebut memiliki kutukan dan dijuluki monster! Apalagi ternyata dunia yang Ancia masuki, itu aslinya dunia novel dewasa! Apa Ancia bisa mengatasi kutukan sang Putra Mahkota?",id
4133,From Dreams to Freedom,THRILLER,2L,SATURDAY,138,1122144,9.83,89590882,7461325,ONGOING,False,"Sebagai seorang remaja, Choi Jung-min dibully dengan parah di sekolah oleh Ha Joo-Hyeon.
Pelariannya dari segala masalahnya adalah ""lucid dream"" dimana ia bisa membalas Ha Joo-hyun saat Jung-min sedang tidur. 
Lalu, suatu hari, ia bertemu dengan seorang pria misterius di mimpinya, dan mendapatkan sebuah tawaran untuk membalas dendam kepada siapapun yang mengganggu dia. ",id
4132,A Selfish Desire,ROMANCE,"Myomyori,Merry J",THURSDAY,3,61031,8.85,2299922,137741,COMPLETED,True,"Kang Dukshim ingin melamar jadi sekretaris Ma Sunghoon karena ketampanannya, tetapi ternyata pria itu alergi perempuan dan tidak ingin punya sekretaris perempuan! Dukshim nekad melamar dengan pura-pura menjadi laki-laki, namun dia ketahuan oleh pimpinan perusahaan. Dia tetap diterima, dengan syarat harus menyamar jadi perempuan tua dan punya misi mencarikan jodoh yang setara bagi Sunghoon. Tak disangka pria yang benci perempuan itu malah naksir padanya.",id
4131,The World After the Fall,FANTASY,"Undead Gamja,Undead Ttalgi,singNsong",WEDNESDAY,139,259558,9.82,16855034,1439490,ONGOING,False,Ini adalah kisah tentang seorang pria yang memutuskan untuk tidak kembali ke masa lalu sampai akhir ketika semua orang lainnya kabur.,id
4130,Lady Virtue's Contract Marriage - Kisah Asli Drama,ROMANCE,"Datda,Angelique,Kim Nuoul",TUESDAY,3,231700,9.53,11375782,907455,COMPLETED,True,"Baca webtoon cerita asli dari drama ""The Story of Park's Marriage Contract""! Park Yeonwoo, seorang anak menteri di zaman Joseon, menyaksikan kematian suaminya di malam pertama mereka. Ternyata, itu membawa Yeonwoo ke malapetaka berikutnya yang menyebabkan dia ditenggelamkan ke sumur oleh seorang penculik yang motifnya belum diketahui! Saat Yeonwoo tersadar, dia ternyata berada di masa depan! Dan lagi, suaminya hidup kembali di masa depan!",id
4129,"Save Me, Princess!",ROMANCE,"Gon,saemmi,Jkyum",MONDAY,88,152956,9.58,4688171,424560,COMPLETED,False,"Ketika kerajaannya diserang Raja Iblis, Putri Claudia yang dimanja dan biasa hidup enak terpaksa harus turun tangan menyelamatkan dunia. Sayangnya, dia tidak tahu apa-apa soal pertarungan dan politik! Bersama Desire, sang roh pelindung kerajaan, dan Ksatria Damian yang merupakan mantan kekasihnya, Claudia nekat mencari Raja Iblis... meski kemampuannya nol!",id
4128,DENOUNCE,DRAMA,YoonYe,SUNDAY,8,87549,9.81,2586126,375647,COMPLETED,True,"Impian Kangan untuk membuat sneakers terbaik di dunia berakhir pada dua tahun lalu.
Namun Kangan yang tidak ingin membuat sneakers lagi seumur hidupnya menghadapi kenyataan yang mengejutkan...
Drama remaja tentang balas dendam, pertumbuhan, dan persahabatan!",id
4127,To You Who Don't Love Me,ROMANTIC_FANTASY,"Yeonseo,Bbada,Han Seol On",SATURDAY,5,157932,8.26,5131863,330434,COMPLETED,True,"Siapa sangka, di hari Rose ditumbalkan kepada Leviathan oleh warga desa, Rose malah diselamatkan oleh Mihael. Sejak saat itu, Rose menganggap Mihael adalah segalanya. Rose akan melakukan apa pun untuk Mihael karena Rose mencintainya. Tapi, apakah Mihael juga mencintainya? Atau hanya menginginkan Rose karena kekuatan yang dimilikinya...",id
4126,Maybe Meant to Be,ROMANCE,"honeyskein,damcho",FRIDAY,81,640468,9.85,40839493,4262786,HIATUS,False,"Sudah berapa tahun kamu tinggal di rumah orang tua?
Han Jiah (pengangguran) yang tahun ini berusia 32 tahun, hari ini juga menderita karena masih belum menikah dan bekerja.

Tiba-tiba Jim Minchul, sahabat kecil Jiah muncul dan mereka memutuskan untuk menikah!?? Ternyata mereka berdua malah lebih cocok dari yang diperkirakan?!",id
4125,Dear Nemesis,ROMANTIC_FANTASY,"Velma,ohsso,Minato",THURSDAY,65,206557,9.67,7709984,690894,HIATUS,False,"Kalmia yang sudah besar, berhasil menjadi suksesor keluarganya dan menjadi Count serta ngelahkan musuh bebuyutannya. Tapi tiba-tiba dia kembali ke masa lalu, semua yang dia bangun kembali jadi nol, dan yang lebih parahnya.. musuh bebuyutannya di masa depan justru mau jadi tunangannya?!",id
4124,DjINN,COMEDY,"Aland B.,DRD","WEDNESDAY,FRIDAY",89,88255,9.8,5741132,670418,COMPLETED,False,"Awalnya Tomy diberitahukan bahwa dapat warisan besar, ternyata warisannya adalah hotel yang pelanggannya hantu semua?!?!?!
Sekarang Tomy malah harus kerja jadi pegawai di hotel ini?!",id
